mean_temp,mean_gas,dT_dt,dG_dt,max_temp,presence,time_norm,label,class_name,source
49.5368285441932,180.85294638666213,-0.0022293797293160473,-0.0522328346855335,53.477736804748645,0.43333333333333335,0.7420289855072464,2,Gas Leak,synthetic
49.516843554650066,181.4484171824724,-0.0243798821344531,-0.1329632876371113,53.477736804748645,0.4,0.7434782608695653,2,Gas Leak,synthetic
49.541317242077476,181.1593273430537,-0.048464205690497954,0.01818022264711445,53.477736804748645,0.36666666666666664,0.744927536231884,2,Gas Leak,synthetic
49.34601930911273,180.92377362426078,-0.04246825590526922,0.1922946117397732,53.477736804748645,0.36666666666666664,0.7463768115942029,2,Gas Leak,synthetic
49.1468593722019,180.42741987757896,-0.02688761156906838,0.11691108325319655,53.477736804748645,0.3333333333333333,0.7478260869565218,2,Gas Leak,synthetic
49.06380757778117,181.08493677556265,-0.05848922079231649,0.22226402732455075,53.477736804748645,0.3333333333333333,0.7492753623188406,2,Gas Leak,synthetic
49.11669228313156,181.88933312001353,-0.06580667601944973,0.1936933805604182,53.477736804748645,0.3333333333333333,0.7507246376811594,2,Gas Leak,synthetic
48.93054385128303,182.5570248462974,-0.07685995436491172,0.23989497402809457,53.477736804748645,0.3,0.7521739130434782,2,Gas Leak,synthetic
48.71546743116036,181.42195533312346,-0.057790968446955186,0.2155458153329766,53.166247844493604,0.3333333333333333,0.7536231884057971,2,Gas Leak,synthetic
48.547040854958404,181.85207538894343,-0.030979910937658107,0.31450788354104736,52.80632251932824,0.3,0.755072463768116,2,Gas Leak,synthetic
48.43635940832409,181.84717198110584,-0.05269946297844341,0.25594350956887757,52.80632251932824,0.3333333333333333,0.7565217391304347,2,Gas Leak,synthetic
48.352225091576116,181.83695346466928,-0.062266702999793845,0.27327981382355604,52.80632251932824,0.3,0.7579710144927536,2,Gas Leak,synthetic
48.32204533003031,182.65027928104328,-0.09304348246076988,0.3740168329572788,52.80632251932824,0.3,0.7594202898550725,2,Gas Leak,synthetic
48.39891615566837,183.55051817986495,-0.07771195289298186,0.344354861931226,52.80632251932824,0.3,0.7608695652173914,2,Gas Leak,synthetic
48.46354665761564,183.5826284639547,-0.051277550950453346,0.3062627994530686,52.80632251932824,0.3333333333333333,0.7623188405797101,2,Gas Leak,synthetic
48.47001369936926,184.3519105838412,-0.08193421571794124,0.31390217190082265,52.80632251932824,0.3333333333333333,0.763768115942029,2,Gas Leak,synthetic
48.687546492291766,184.48503615103772,-0.0477493997878741,0.38685160128236906,54.40278444976238,0.3333333333333333,0.7652173913043478,2,Gas Leak,synthetic
48.56378929589021,184.1953517065126,-0.05959290022181479,0.4450421127812416,54.40278444976238,0.3333333333333333,0.7666666666666667,2,Gas Leak,synthetic
48.61320322246258,184.74683311461183,-0.09028598935573763,0.45302504171305397,54.40278444976238,0.3333333333333333,0.7681159420289855,2,Gas Leak,synthetic
48.581083650383555,184.71141397073308,-0.07700108996623971,0.4631622304265205,54.40278444976238,0.36666666666666664,0.7695652173913043,2,Gas Leak,synthetic
48.514601524093926,185.00111748367303,-0.053603352773573226,0.510707362178464,54.40278444976238,0.3333333333333333,0.7710144927536232,2,Gas Leak,synthetic
48.41383660044821,185.52703184638054,-0.05033073636476679,0.5058889390928579,54.40278444976238,0.3333333333333333,0.7724637681159421,2,Gas Leak,synthetic
48.50364617659017,186.60957483017165,-0.042102357788179806,0.3982157275393507,54.40278444976238,0.3333333333333333,0.7739130434782608,2,Gas Leak,synthetic
48.47429317617306,187.7480913672466,-0.007507563514120608,0.4562522275635018,54.40278444976238,0.3333333333333333,0.7753623188405797,2,Gas Leak,synthetic
48.336691597432505,188.47740412578213,0.012593812290939657,0.45514151499848604,54.40278444976238,0.3333333333333333,0.7768115942028986,2,Gas Leak,synthetic
48.27074610876079,188.9184913630833,0.015063472724830593,0.513309044869935,54.40278444976238,0.3,0.7782608695652173,2,Gas Leak,synthetic
48.18310832158086,188.81732009669955,0.008514621569627161,0.4760453466587982,54.40278444976238,0.3,0.7797101449275362,2,Gas Leak,synthetic
48.122084511535185,188.05320529677547,-0.015805998085693877,0.4471576187398349,54.40278444976238,0.3,0.7811594202898551,2,Gas Leak,synthetic
48.06376044046394,188.49062822884795,-0.03276494192136428,0.35944124550105894,54.40278444976238,0.3333333333333333,0.782608695652174,2,Gas Leak,synthetic
47.995837455657544,188.757308882921,-0.005950240132517905,0.26341851798954635,54.40278444976238,0.36666666666666664,0.7840579710144927,2,Gas Leak,synthetic
47.82739767231297,189.32764177885485,0.02565965804556187,0.24804740321970994,54.40278444976238,0.3333333333333333,0.7855072463768116,2,Gas Leak,synthetic
47.81427353189808,189.48077751586052,0.01965193870532845,0.20703535021626301,54.40278444976238,0.36666666666666664,0.7869565217391304,2,Gas Leak,synthetic
47.758116269290745,190.00519115866175,0.012488174037879631,0.2926493162456337,54.40278444976238,0.36666666666666664,0.7884057971014493,2,Gas Leak,synthetic
47.74072460783892,189.43760266644028,-0.0014860129406537703,0.19009656948810544,54.40278444976238,0.36666666666666664,0.7898550724637681,2,Gas Leak,synthetic
47.746037874225664,190.12745924746892,-0.0046547607054911455,0.03189579929965773,54.40278444976238,0.4,0.7913043478260869,2,Gas Leak,synthetic
47.809317064702654,190.00891724954653,-0.022493518586740695,0.1208653873618812,54.40278444976238,0.43333333333333335,0.7927536231884058,2,Gas Leak,synthetic
47.75347576794586,189.6827435837641,-0.012932157666561488,0.07647242306040748,54.40278444976238,0.4666666666666667,0.7942028985507247,2,Gas Leak,synthetic
47.79431504026543,189.84571920776162,-0.03639809091524051,0.1883330755929915,54.40278444976238,0.4666666666666667,0.7956521739130434,2,Gas Leak,synthetic
47.76336868864333,191.0883335780974,-0.05265072189700905,0.07235726356140108,54.40278444976238,0.43333333333333335,0.7971014492753623,2,Gas Leak,synthetic
47.747805596938484,190.82281401370054,-0.050989982763688754,0.07989039655008748,54.40278444976238,0.4666666666666667,0.7985507246376812,2,Gas Leak,synthetic
47.877986723559054,192.19299231758586,-0.059744473565054634,0.16576442916431391,54.40278444976238,0.43333333333333335,0.8,2,Gas Leak,synthetic
47.87875635411286,192.1261576230158,-0.07911660233121351,0.029953097211919563,54.40278444976238,0.43333333333333335,0.8014492753623188,2,Gas Leak,synthetic
47.76323424576065,191.35488760380812,-0.13217664947989208,0.012344363957736247,54.40278444976238,0.43333333333333335,0.8028985507246377,2,Gas Leak,synthetic
47.55609643935858,191.1331378479383,-0.13357289714686071,0.00982886432911819,54.40278444976238,0.43333333333333335,0.8043478260869565,2,Gas Leak,synthetic
47.511738718572474,191.57765791075477,-0.09110193620419013,-0.036797605541824964,54.40278444976238,0.4,0.8057971014492754,2,Gas Leak,synthetic
47.631449878107524,190.93003917776167,-0.08454580142352258,-0.10206094566750495,54.40278444976238,0.36666666666666664,0.8072463768115942,2,Gas Leak,synthetic
47.45319006182481,191.1717154487123,-0.028662812739799922,-0.04259818645624563,50.64040134115655,0.36666666666666664,0.808695652173913,2,Gas Leak,synthetic
47.54850097620788,192.28312642616135,-0.03118758376599233,0.08151451839342135,50.64040134115655,0.36666666666666664,0.8101449275362319,2,Gas Leak,synthetic
47.64405399644485,191.815720062401,-0.0196107333004953,0.005174352749458792,50.64040134115655,0.36666666666666664,0.8115942028985508,2,Gas Leak,synthetic
47.56590259517075,192.16277678173452,-0.015160976865589646,-0.019200955723824246,50.64040134115655,0.3333333333333333,0.8130434782608695,2,Gas Leak,synthetic
47.518125975125756,192.50864761284433,-0.001214446252613747,0.05576355788341018,50.64040134115655,0.36666666666666664,0.8144927536231884,2,Gas Leak,synthetic
47.4706990596237,192.79467682894352,-0.014668028406488858,0.11490374827368732,50.64040134115655,0.3333333333333333,0.8159420289855073,2,Gas Leak,synthetic
47.36139982920562,193.5018608999433,0.003576107188514616,0.2710695618017681,50.64040134115655,0.36666666666666664,0.8173913043478261,2,Gas Leak,synthetic
47.40343760975695,192.85948358126532,0.055481103806246726,0.3483307443717577,51.901534757696325,0.36666666666666664,0.8188405797101449,2,Gas Leak,synthetic
47.33002175568048,193.36191911877717,0.04719762370691017,0.5271302098339379,51.901534757696325,0.36666666666666664,0.8202898550724638,2,Gas Leak,synthetic
47.242273986957095,193.16403136498292,0.03247714559821128,0.5730570022881116,51.901534757696325,0.36666666666666664,0.8217391304347826,2,Gas Leak,synthetic
47.26488110317881,193.3251193383115,0.025900124552859404,0.4893694684696477,51.901534757696325,0.36666666666666664,0.8231884057971014,2,Gas Leak,synthetic
47.30528997474812,194.61281971123347,0.009031609019218314,0.4914505071838204,51.901534757696325,0.4,0.8246376811594203,2,Gas Leak,synthetic
47.37901899323579,194.70833791850953,0.00517845655067525,0.425164012096355,51.901534757696325,0.36666666666666664,0.8260869565217391,2,Gas Leak,synthetic
47.39078365360142,195.3830431404193,0.029357199603556046,0.4319096872477389,51.901534757696325,0.36666666666666664,0.827536231884058,2,Gas Leak,synthetic
47.35548262350961,195.1744756531716,0.02736138775561764,0.4057291895775968,51.901534757696325,0.36666666666666664,0.8289855072463768,2,Gas Leak,synthetic
47.52965858286984,194.97120426311807,0.0586490047859646,0.2790130417153414,52.399173969450054,0.36666666666666664,0.8304347826086956,2,Gas Leak,synthetic
47.66246055085324,194.26090586396583,0.0693691900322941,0.262362152507177,52.399173969450054,0.4,0.8318840579710145,2,Gas Leak,synthetic
47.64157112260436,195.23136040634637,0.04903044140293226,0.17340123484570857,52.399173969450054,0.4,0.8333333333333334,2,Gas Leak,synthetic
47.63517284737042,195.1253585612086,0.047046131324461525,0.06007689417727266,52.399173969450054,0.4,0.8347826086956521,2,Gas Leak,synthetic
47.68203871709576,195.08659207265504,0.05285027787390151,0.050304577471114525,52.399173969450054,0.4,0.836231884057971,2,Gas Leak,synthetic
47.61622167273018,195.35078337333195,0.03981841660821649,-0.07821643287601357,52.399173969450054,0.4,0.8376811594202899,2,Gas Leak,synthetic
47.490426598151934,194.9116900070126,0.0022866444467664095,-0.09328042678486287,52.399173969450054,0.4,0.8391304347826087,2,Gas Leak,synthetic
47.68853157701936,194.52413824761942,0.022030572115253572,-0.09479504064399626,52.399173969450054,0.43333333333333335,0.8405797101449275,2,Gas Leak,synthetic
47.602769746142265,194.89250091145777,0.004871235286137886,-0.11676267684798516,52.399173969450054,0.43333333333333335,0.8420289855072464,2,Gas Leak,synthetic
47.61864343654965,193.17242372257758,0.0280590602710553,-0.13464449419545105,52.399173969450054,0.4666666666666667,0.8434782608695652,2,Gas Leak,synthetic
47.712284055284584,193.98191242147803,0.030431913025473302,-0.1406820735797165,52.399173969450054,0.5,0.8449275362318841,2,Gas Leak,synthetic
47.834378125006424,194.15458770181965,-0.020676050069781328,-0.3092138128124642,52.399173969450054,0.5,0.8463768115942029,2,Gas Leak,synthetic
48.091637231494325,194.0790532403325,-0.01608595069875418,-0.409599003282791,52.399173969450054,0.5333333333333333,0.8478260869565217,2,Gas Leak,synthetic
48.0174380027872,193.68981417497528,-0.004302076927253298,-0.47891496191571575,52.399173969450054,0.5666666666666667,0.8492753623188406,2,Gas Leak,synthetic
47.955701267588886,194.47281272030594,0.008322681144223572,-0.5548136887152901,52.399173969450054,0.5666666666666667,0.8507246376811595,2,Gas Leak,synthetic
47.7928719452045,194.90988833566678,-0.008519185118930964,-0.4080431865017318,52.399173969450054,0.6,0.8521739130434782,2,Gas Leak,synthetic
47.5970644623267,194.20010339200874,-0.0337568088103553,-0.24125886100070734,52.399173969450054,0.6,0.8536231884057971,2,Gas Leak,synthetic
47.50643786556837,194.96559551267896,-0.020599232989243182,-0.2917321503965769,52.399173969450054,0.5666666666666667,0.855072463768116,2,Gas Leak,synthetic
47.63865140189081,195.2352647582655,-0.004892092512468277,-0.2341536289201906,52.399173969450054,0.6,0.8565217391304348,2,Gas Leak,synthetic
47.492697939005545,195.3185395821201,-0.030050500221008705,-0.11252400049786311,52.399173969450054,0.6,0.8579710144927536,2,Gas Leak,synthetic
47.57089715390096,194.88431454518013,-0.03784179812365108,-0.11575580773206347,52.399173969450054,0.6333333333333333,0.8594202898550725,2,Gas Leak,synthetic
47.599226186497,194.85152485117143,-0.03806571849903565,0.1524847308834414,52.399173969450054,0.6333333333333333,0.8608695652173913,2,Gas Leak,synthetic
47.55838565753228,195.05218941148638,0.011457586077749361,0.11766302669698024,52.399173969450054,0.6333333333333333,0.8623188405797102,2,Gas Leak,synthetic
47.70956711693953,194.63940779474936,0.015177274504923927,0.29125285779020926,52.399173969450054,0.6666666666666666,0.863768115942029,2,Gas Leak,synthetic
47.820259404781275,194.7650305957586,-0.0013398345639451536,0.303499317717365,52.399173969450054,0.6666666666666666,0.8652173913043478,2,Gas Leak,synthetic
47.839324901022536,194.9421379583213,-0.007264469681234979,0.266048773171105,52.399173969450054,0.7,0.8666666666666667,2,Gas Leak,synthetic
47.826907082572646,194.78447564997302,-0.02584374814314571,0.4824510624645583,52.399173969450054,0.7,0.8681159420289855,2,Gas Leak,synthetic
47.73158662331231,195.27427809043118,-0.03985437309943663,0.528436135706555,52.399173969450054,0.7,0.8695652173913043,2,Gas Leak,synthetic
47.63634856565609,194.34402891790575,-0.03638086560283309,0.48717350517689906,52.399173969450054,0.6666666666666666,0.8710144927536232,2,Gas Leak,synthetic
47.59440615919339,194.8034986042914,-0.05707606484369751,0.5206396632055413,52.399173969450054,0.6666666666666666,0.8724637681159421,2,Gas Leak,synthetic
47.43983125557152,196.0829173587438,-0.022858956397786612,0.6044486647440777,52.16576922011504,0.6666666666666666,0.8739130434782608,2,Gas Leak,synthetic
47.35842107279841,196.72410624761275,0.0007797184703091663,0.5501012319022938,52.16576922011504,0.6333333333333333,0.8753623188405797,2,Gas Leak,synthetic
47.41204135963836,196.47415417581072,-0.009444491791399848,0.5806669880845021,52.16576922011504,0.6333333333333333,0.8768115942028986,2,Gas Leak,synthetic
47.443334042168765,196.85650430965455,-0.0036321336581130953,0.5028254670596953,52.16576922011504,0.6333333333333333,0.8782608695652174,2,Gas Leak,synthetic
47.38523829041007,196.89475168799248,0.0031847566347296525,0.4693275974931194,52.16576922011504,0.6333333333333333,0.8797101449275362,2,Gas Leak,synthetic
47.5313937169886,196.88378960662288,0.008785463881716176,0.3692095508651811,52.16576922011504,0.6,0.881159420289855,2,Gas Leak,synthetic
47.725923959973,197.27069013144094,-0.015989563144435334,0.3177198065485923,52.16576922011504,0.6333333333333333,0.8826086956521739,2,Gas Leak,synthetic
47.5606586438613,197.61543189916446,0.00961130859974903,0.2712579611473225,52.16576922011504,0.6,0.8840579710144928,2,Gas Leak,synthetic
47.576336188495496,197.90192389708892,-0.02055062286662268,0.33969025741745873,52.16576922011504,0.5666666666666667,0.8855072463768116,2,Gas Leak,synthetic
47.52571350171068,198.8759280756427,-0.0035236859718326325,0.11427706533036219,52.16576922011504,0.5333333333333333,0.8869565217391304,2,Gas Leak,synthetic
47.58104311201721,199.42040388419412,0.030172488802721845,0.30497100590899007,52.16576922011504,0.5333333333333333,0.8884057971014493,2,Gas Leak,synthetic
47.71091247050602,199.6953415095077,0.031213198304266127,0.15278504130974135,52.16576922011504,0.5,0.8898550724637682,2,Gas Leak,synthetic
47.64179009066289,200.2890943102438,0.07729883445844243,0.07773303415332317,50.907727554988924,0.4666666666666667,0.8913043478260869,2,Gas Leak,synthetic
47.71587157434251,200.6767651765699,0.09407412904274504,-0.07997472454038146,50.907727554988924,0.43333333333333335,0.8927536231884058,2,Gas Leak,synthetic
47.82266201537595,200.5630126707702,0.11862024543932534,-0.10915333854437333,51.210036630404645,0.4666666666666667,0.8942028985507247,2,Gas Leak,synthetic
48.0313952720264,200.13741914765131,0.11026536885385717,-0.03561933018080221,51.210036630404645,0.4666666666666667,0.8956521739130435,2,Gas Leak,synthetic
48.23011971763318,200.40609734092806,0.0797947994432386,-0.033462772904533464,51.210036630404645,0.4666666666666667,0.8971014492753623,2,Gas Leak,synthetic
48.24374164128516,200.68362963950787,0.06838842048650788,0.04531891768905416,51.210036630404645,0.4666666666666667,0.8985507246376812,2,Gas Leak,synthetic
48.23835404984556,200.50432601111353,0.10056567390753121,0.04766188723721441,51.210036630404645,0.4666666666666667,0.9,2,Gas Leak,synthetic
